Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
86,14,4342,21,a-f-d-c-b-g-a,1,67.3093,80.9651
86,14,4343,18,f-d-c-g-a-b,0,55.3451,80.5376
86,14,4344,19,f-d-c-g-b-a-f,1,63.4836,80.3571
86,14,4345,14,g-c-d-f-a-b-g,1,80.3571,80.3571
86,14,4346,14,c-d-f-a-b-g-c,1,80.8928,80.8928
86,14,4347,16,c-g-a-f-d-c,0,53.2078,81.375
86,14,4348,14,d-f-a-b-g-c-d,1,81.375,81.375
86,14,4349,14,d-f-a-b-g-c-d,1,81.8089,81.8089
86,14,4350,19,f-d-c-g-b-a-f,1,64.2258,82.1994
87,14,4351,21,b-g-a-f-d-c-b,1,67.3778,82.1994
87,14,4352,21,g-d-f-a-b-c-g,1,72.3535,81.7832
87,14,4353,21,d-f-a-b-c-g-d,1,70.8324,80.6293
87,14,4354,21,g-d-f-a-b-c-g,1,69.4634,79.5908
87,14,4355,14,b-g-c-d-f-a-b,1,78.6561,78.6561
87,14,4356,14,d-f-a-b-g-c-d,1,79.3619,79.3619
87,14,4357,19,a-f-d-c-g-b-a,1,63.4361,79.9972
87,14,4358,16,g-a-b-c-d-f,0,61.0771,79.9972
87,14,4359,21,d-f-a-b-c-g-d,1,69.5147,79.7946
87,14,4360,21,b-g-a-f-d-c-b,1,66.6722,78.8456
87,14,4361,14,d-f-a-b-g-c-d,1,78.4517,78.4517
87,14,4362,22,f-a-b-g-d-c,0,58.9796,79.178
87,14,4363,19,b-a-f-d-c-g-b,1,62.8543,78.0762
87,14,4364,19,a-f-d-c-g-b-a,1,62.8847,78.0762
87,14,4365,21,b-c-g-d-f-a-b,1,68.092,78.0762
87,14,4366,14,c-d-f-a-b-g-c,1,77.2338,77.2338
87,14,4367,14,d-f-a-b-g-c-d,1,78.0819,78.0819
87,14,4368,16,f-a-b-c-d-f,0,62.0391,78.8451
87,14,4369,14,c-d-f-a-b-g-c,1,78.6962,78.6962
87,14,4370,14,c-d-f-a-b-g-c,1,79.398,79.398
87,14,4371,19,a-f-d-c-g-b-a,1,62.83,80.0296
87,14,4372,19,g-b-a-f-d-c-g,1,62.8628,80.0296
87,14,4373,18,c-b-a-f-d-c,0,52.1991,80.0296
87,14,4374,14,f-a-b-g-c-d-f,1,80.0296,80.0296
87,14,4375,14,a-b-g-c-d-f-a,1,80.5981,80.5981
87,14,4376,14,f-a-b-g-c-d-f,1,81.1097,81.1097
87,14,4377,19,g-b-a-f-d-c-g,1,63.1349,81.5701
87,14,4378,21,b-g-a-f-d-c-b,1,66.4195,81.5701
87,14,4379,19,b-a-f-d-c-g-b,1,62.8311,81.166
87,14,4380,16,b-c-d-f-a-b,0,64.4613,81.166
87,14,4381,19,a-f-d-c-g-b-a,1,62.8637,80.7943
87,14,4382,19,b-a-f-d-c-g-b,1,62.8932,80.7943
87,14,4383,21,g-a-f-d-c-b-g,1,65.5602,80.7943
87,14,4384,19,d-c-g-f-a-b,0,57.8796,80.4305
87,14,4385,14,c-d-f-a-b-g-c,1,79.9154,79.9154
87,14,4386,14,c-d-f-a-b-g-c,1,80.4953,80.4953
87,14,4387,18,f-d-c-b-a-f,0,51.8522,81.0172
87,14,4388,19,a-f-d-c-g-b-a,1,62.9428,81.0172
87,14,4389,19,a-f-d-c-g-b-a,1,62.9643,81.0172
87,14,4390,21,c-b-g-f-d-c,0,55.1444,81.0172
87,14,4391,14,d-f-a-b-g-c-d,1,80.6615,80.6615
87,14,4392,18,f-d-c-g-a-b,0,55.0641,81.1668
87,14,4393,14,f-a-b-g-c-d-f,1,80.9552,80.9552
87,14,4394,14,d-f-a-b-g-c-d,1,81.4311,81.4311
87,14,4395,14,g-c-d-f-a-b-g,1,81.8594,81.8594
87,14,4396,14,a-b-g-c-d-f-a,1,82.2449,82.2449
87,14,4397,14,c-d-f-a-b-g-c,1,82.5918,82.5918
87,14,4398,21,c-g-d-f-a-b-c,1,72.485,82.9041
87,14,4399,19,f-d-c-g-b-a-f,1,62.9166,81.6573
87,14,4400,21,a-b-g-f-d-c,0,58.2648,81.6573
88,14,4401,19,c-g-b-a-f-d-c,1,62.7553,80.903
88,14,4402,21,g-d-f-a-b-c-g,1,70.6145,80.903
88,14,4403,19,g-f-a-b-c-d,0,60.7556,79.817
88,14,4404,21,a-b-g-f-d-c,0,56.7045,79.0296
88,14,4405,14,f-a-b-g-c-d-f,1,78.4024,78.4024
88,14,4406,14,c-d-f-a-b-g-c,1,79.1336,79.1336
88,14,4407,14,g-c-d-f-a-b-g,1,79.7917,79.7917
88,14,4408,19,b-a-f-d-c-g-b,1,62.5357,80.384
88,14,4409,14,f-a-b-g-c-d-f,1,80.384,80.384
88,14,4410,14,b-g-c-d-f-a-b,1,80.917,80.917
88,14,4411,16,g-b-c-d-f-a,0,62.0118,81.3967
88,14,4412,14,d-f-a-b-g-c-d,1,81.0637,81.0637
88,14,4413,14,f-a-b-g-c-d-f,1,81.5288,81.5288
88,14,4414,19,a-f-d-c-g-b-a,1,62.794,81.9473
88,14,4415,19,a-f-d-c-g-b-a,1,62.8304,81.9473
88,14,4416,14,c-d-f-a-b-g-c,1,81.9473,81.9473
88,14,4417,19,f-d-c-g-b-a-f,1,62.8631,82.324
88,14,4418,19,a-f-d-c-g-b-a,1,62.8926,82.324
88,14,4419,14,c-d-f-a-b-g-c,1,82.324,82.324
88,14,4420,21,d-c-b-g-f-a,0,58.3374,82.6631
88,14,4421,15,b-g-d-f-a-b,0,63.5048,81.8406
88,14,4422,19,a-f-d-c-g-b-a,1,62.8333,81.8171
88,14,4423,16,f-a-b-c-d-f,0,65.0918,81.8171
88,14,4424,19,b-a-f-d-c-g-b,1,62.8657,81.3907
88,14,4425,14,b-g-c-d-f-a-b,1,81.3907,81.3907
88,14,4426,21,b-g-a-f-d-c-b,1,65.4464,81.8231
88,14,4427,21,b-g-f-d-c-b,0,54.0326,81.4386
88,14,4428,16,g-a-b-c-d-f,0,62.5152,81.0925
88,14,4429,21,b-g-a-f-d-c-b,1,64.2547,80.7506
88,14,4430,14,c-d-f-a-b-g-c,1,80.4391,80.4391
88,14,4431,14,d-f-a-b-g-c-d,1,80.9666,80.9666
88,14,4432,19,a-f-d-c-g-b-a,1,62.2453,81.4414
88,14,4433,14,d-f-a-b-g-c-d,1,81.4414,81.4414
88,14,4434,21,a-b-g-f-d-c,0,57.1344,81.8687
88,14,4435,19,f-d-c-g-b-a-f,1,62.2044,81.1304
88,14,4436,14,d-f-a-b-g-c-d,1,81.1304,81.1304
88,14,4437,21,d-f-a-b-c-g-d,1,72.5441,81.5888
88,14,4438,19,f-d-c-g-b-a-f,1,62.2071,80.3787
88,14,4439,21,a-b-g-f-d-c,0,56.2501,80.3787
88,14,4440,18,d-c-b-a-f-d,0,51.1256,79.723
88,14,4441,19,g-b-a-f-d-c-g,1,62.4936,79.723
88,14,4442,21,b-g-a-f-d-c-b,1,64.0746,79.723
88,14,4443,18,f-d-c-g-a-b,0,53.8734,79.4371
88,14,4444,14,d-f-a-b-g-c-d,1,79.2916,79.2916
88,14,4445,14,g-c-d-f-a-b-g,1,79.9339,79.9339
88,14,4446,16,a-b-c-d-f-a,0,64.6966,80.5119
88,14,4447,14,d-f-a-b-g-c-d,1,80.1406,80.1406
88,14,4448,14,d-f-a-b-g-c-d,1,80.698,80.698
88,14,4449,14,d-f-a-b-g-c-d,1,81.1996,81.1996
88,14,4450,14,g-c-d-f-a-b-g,1,81.6511,81.6511
89,14,4451,16,c-g-a-f-d-c,0,51.9842,82.0574
89,14,4452,21,d-f-a-b-c-g-d,1,72.6521,82.0574
89,14,4453,21,b-g-a-f-d-c-b,1,65.4964,80.8495
89,14,4454,19,b-a-f-d-c-g-b,1,63.0254,80.4896
89,14,4455,14,c-d-f-a-b-g-c,1,80.4896,80.4896
89,14,4456,14,d-f-a-b-g-c-d,1,81.0121,81.0121
89,14,4457,15,c-g-a-b-c,0,45.3557,81.4823
89,14,4458,19,a-f-d-c-g-b-a,1,63.3171,81.4992
89,14,4459,19,f-d-c-g-b-a-f,1,63.3012,81.4992
89,14,4460,15,a-b-g-d-f-a,0,63.2934,81.4992
89,14,4461,19,a-f-d-c-g-b-a,1,63.2869,81.5165
89,14,4462,14,d-f-a-b-g-c-d,1,81.5165,81.5165
89,14,4463,19,g-b-a-f-d-c-g,1,63.274,81.9363
89,14,4464,21,c-b-g-f-d-c,0,54.242,81.9363
89,14,4465,13,g-c-b-a-f-d,0,55.6267,81.5686
89,14,4466,14,d-f-a-b-g-c-d,1,81.6785,81.6785
89,14,4467,21,g-f-d-c-b-a,0,52.8474,82.0821
89,14,4468,19,b-a-f-d-c-g-b,1,64.1791,82.0821
89,14,4469,21,g-d-f-a-b-c-g,1,72.9889,82.0821
89,14,4470,19,g-f-a-b-c-d,0,61.3916,80.877
89,14,4471,14,c-d-f-a-b-g-c,1,80.0055,80.0055
89,14,4472,16,d-c-g-a-f-d,0,53.4672,80.5763
89,14,4473,19,a-f-d-c-g-b-a,1,64.7057,80.5763
89,14,4474,21,b-c-g-d-f-a-b,1,71.4001,80.5763
89,14,4475,21,g-d-f-a-b-c-g,1,69.9744,79.5037
89,14,4476,14,d-f-a-b-g-c-d,1,78.5383,78.5383
89,14,4477,21,a-f-d-c-b-g-a,1,67.0937,79.2559
89,14,4478,18,f-d-c-g-a-b,0,55.0682,78.8856
89,14,4479,19,a-f-d-c-g-b-a,1,64.1011,78.7493
89,14,4480,19,a-f-d-c-g-b-a,1,64.0068,78.7493
89,14,4481,21,c-b-g-a-f-d-c,1,66.1191,78.7493
89,14,4482,14,g-c-d-f-a-b-g,1,78.416,78.416
89,14,4483,19,a-f-d-c-g-b-a,1,63.5762,79.1459
89,14,4484,14,f-a-b-g-c-d-f,1,79.1459,79.1459
89,14,4485,14,f-a-b-g-c-d-f,1,79.8027,79.8027
89,14,4486,21,g-a-f-d-c-b-g,1,65.6887,80.3939
89,14,4487,22,f-a-b-g-d-c,0,59.08,80.0462
89,14,4488,14,c-d-f-a-b-g-c,1,78.9178,78.9178
89,14,4489,14,c-d-f-a-b-g-c,1,79.5974,79.5974
89,14,4490,16,g-a-b-c-d-f,0,61.6387,80.2091
89,14,4491,13,g-c-b-a-f-d,0,56.2571,79.9345
89,14,4492,13,g-c-b-a-f-d,0,58.3237,80.0396
89,14,4493,21,g-a-f-d-c-b-g,1,67.76,80.1343
89,14,4494,16,c-g-a-f-d-c,0,53.929,79.8192
89,14,4495,16,g-a-b-c-d-f,0,61.768,79.8192
89,14,4496,15,c-b-g-d-f-a,0,59.6007,79.572
89,14,4497,14,d-f-a-b-g-c-d,1,79.7183,79.7183
89,14,4498,19,a-f-d-c-g-b-a,1,66.0594,80.3179
89,14,4499,21,a-f-d-c-b-g-a,1,67.8831,80.3179
89,14,4500,19,b-a-f-d-c-g-b,1,65.3296,80.0063
90,14,4501,19,a-f-d-c-g-b-a,1,65.1124,80.0063
90,14,4502,19,d-c-g-b-a-f-d,1,64.917,80.0063
90,14,4503,19,a-f-d-c-g-b-a,1,64.7411,80.0063
90,14,4504,14,f-a-b-g-c-d-f,1,80.0063,80.0063
90,14,4505,14,d-f-a-b-g-c-d,1,80.5771,80.5771
90,14,4506,14,g-c-d-f-a-b-g,1,81.0908,81.0908
90,14,4507,21,a-f-d-c-b-g-a,1,67.013,81.5532
90,14,4508,14,d-f-a-b-g-c-d,1,81.2197,81.2197
90,14,4509,14,d-f-a-b-g-c-d,1,81.6691,81.6691
90,14,4510,19,b-a-f-d-c-g-b,1,64.2197,82.0736
90,14,4511,14,f-a-b-g-c-d-f,1,82.0736,82.0736
90,14,4512,19,b-a-f-d-c-g-b,1,64.1135,82.4377
90,14,4513,14,f-a-b-g-c-d-f,1,82.4377,82.4377
90,14,4514,16,b-c-d-f-a-b,0,66.2937,82.7654
90,14,4515,19,g-b-a-f-d-c-g,1,64.018,82.2411
90,14,4516,19,b-a-f-d-c-g-b,1,63.932,82.2411
90,14,4517,21,f-d-c-b-g-a-f,1,66.542,82.2411
90,14,4518,14,d-f-a-b-g-c-d,1,81.8804,81.8804
90,14,4519,16,d-c-g-a-f-d,0,52.6952,82.2638
90,14,4520,14,f-a-b-g-c-d-f,1,82.2638,82.2638
90,14,4521,14,d-f-a-b-g-c-d,1,82.6089,82.6089
90,14,4522,21,f-a-b-c-g-d-f,1,73.7903,82.9194
90,14,4523,14,c-d-f-a-b-g-c,1,81.639,81.639
90,14,4524,14,d-f-a-b-g-c-d,1,82.0465,82.0465
90,14,4525,14,g-c-d-f-a-b-g,1,82.4133,82.4133
90,14,4526,14,d-f-a-b-g-c-d,1,82.7434,82.7434
90,14,4527,14,b-g-c-d-f-a-b,1,83.0405,83.0405
90,14,4528,14,d-f-a-b-g-c-d,1,83.3079,83.3079
90,14,4529,19,b-a-f-d-c-g-b,1,64.2039,83.5485
90,14,4530,19,d-c-g-b-a-f-d,1,64.0993,83.5485
90,14,4531,21,f-d-c-b-g-a-f,1,67.2354,83.5485
90,14,4532,19,a-f-d-c-g-b-a,1,63.6672,83.131
90,14,4533,14,a-b-g-c-d-f-a,1,83.131,83.131
90,14,4534,14,c-d-f-a-b-g-c,1,83.3894,83.3894
90,14,4535,14,c-d-f-a-b-g-c,1,83.6219,83.6219
90,14,4536,21,a-f-d-c-b-g-a,1,66.495,83.8311
90,14,4537,14,d-f-a-b-g-c-d,1,83.4282,83.4282
90,14,4538,14,d-f-a-b-g-c-d,1,83.6568,83.6568
90,14,4539,14,c-d-f-a-b-g-c,1,83.8625,83.8625
90,14,4540,19,a-f-d-c-g-b-a,1,63.3124,84.0477
90,14,4541,14,a-b-g-c-d-f-a,1,84.0477,84.0477
90,14,4542,14,d-f-a-b-g-c-d,1,84.2144,84.2144
90,14,4543,21,b-g-a-f-d-c-b,1,66.052,84.3643
90,14,4544,16,c-g-a-f-d-c,0,52.1599,83.9552
90,14,4545,19,a-f-d-c-g-b-a,1,63.8526,83.9552
90,14,4546,19,g-b-a-f-d-c-g,1,63.7832,83.9552
90,14,4547,18,f-d-c-b-a-f,0,52.8509,83.9552
90,14,4548,19,g-f-a-b-c-d,0,63.4883,83.9552
90,14,4549,19,c-g-b-a-f-d-c,1,63.922,82.8774
90,14,4550,19,a-f-d-c-g-b-a,1,63.8456,82.8774
91,14,4551,16,b-c-d-f-a-b,0,66.3463,82.8774
91,14,4552,19,b-a-f-d-c-g-b,1,63.7768,82.3406
91,14,4553,14,d-f-a-b-g-c-d,1,82.3406,82.3406
91,14,4554,21,g-f-d-c-b-a,0,52.512,82.678
91,14,4555,19,b-a-f-d-c-g-b,1,63.3842,82.678
91,14,4556,16,b-c-g-a-f-d,0,53.5952,82.678
91,14,4557,14,c-d-f-a-b-g-c,1,82.678,82.678
91,14,4558,18,f-d-c-b-a-f,0,52.9354,82.9816
91,14,4559,19,g-b-a-f-d-c-g,1,64.1233,82.9816
91,14,4560,19,a-f-d-c-g-b-a,1,64.0268,82.9816
91,14,4561,19,a-f-d-c-g-b-a,1,63.9399,82.9816
91,14,4562,14,c-d-f-a-b-g-c,1,82.9816,82.9816
91,14,4563,21,g-a-f-d-c-b-g,1,66.7768,83.2549
91,14,4564,14,d-f-a-b-g-c-d,1,82.8574,82.8574
91,14,4565,19,f-d-c-g-b-a-f,1,63.5237,83.1431
91,14,4566,21,g-a-f-d-c-b-g,1,65.9284,83.1431
91,14,4567,19,a-f-d-c-g-b-a,1,63.1832,82.7735
91,14,4568,14,b-g-c-d-f-a-b,1,82.7735,82.7735
91,14,4569,19,b-a-f-d-c-g-b,1,63.1807,83.0676
91,14,4570,19,g-b-a-f-d-c-g,1,63.1784,83.0676
91,14,4571,16,f-a-b-c-d-f,0,67.0454,83.0676
91,14,4572,21,d-f-a-b-c-g-d,1,73.7981,82.4898
91,14,4573,21,d-f-a-b-c-g-d,1,72.1326,81.2074
91,14,4574,19,f-d-c-g-b-a-f,1,62.9555,80.0532
91,14,4575,19,f-d-c-g-b-a-f,1,62.9758,80.0532
91,14,4576,21,g-a-f-d-c-b-g,1,65.3051,80.0532
91,14,4577,18,f-d-c-g-a-b,0,54.6315,79.7062
91,14,4578,19,b-a-f-d-c-g-b,1,62.923,79.5238
91,14,4579,19,b-a-f-d-c-g-b,1,62.9465,79.5238
91,14,4580,14,d-f-a-b-g-c-d,1,79.5238,79.5238
91,14,4581,14,f-a-b-g-c-d-f,1,80.1428,80.1428
91,14,4582,14,d-f-a-b-g-c-d,1,80.7,80.7
91,14,4583,14,g-c-d-f-a-b-g,1,81.2014,81.2014
91,14,4584,19,g-f-a-b-c-d,0,61.7721,81.6527
91,14,4585,18,f-d-c-g-a-b,0,55.0076,80.7453
91,14,4586,13,b-g-f-a-b,0,49.2684,80.5559
91,14,4587,19,g-f-a-b-c-d,0,61.6783,81.2572
91,14,4588,14,a-b-g-c-d-f-a,1,80.4111,80.4111
91,14,4589,14,c-d-f-a-b-g-c,1,80.9414,80.9414
91,14,4590,18,f-d-c-g-a-b,0,55.3436,81.4187
91,14,4591,19,b-a-f-d-c-g-b,1,63.327,81.2201
91,14,4592,19,b-a-f-d-c-g-b,1,63.3101,81.2201
91,14,4593,21,g-a-f-d-c-b-g,1,66.0534,81.2201
91,14,4594,21,g-f-d-c-b-a,0,52.2638,80.8134
91,14,4595,18,f-d-c-g-a-b,0,54.8117,80.8134
91,14,4596,21,c-b-g-a-f-d-c,1,65.1171,80.6347
91,14,4597,19,f-d-c-g-b-a-f,1,62.6317,80.2687
91,14,4598,21,d-f-a-b-c-g-d,1,71.4297,80.2687
91,14,4599,19,a-f-d-c-g-b-a,1,62.5709,79.1599
91,14,4600,19,f-d-c-g-b-a-f,1,62.6296,79.1599
92,14,4601,21,d-f-a-b-c-g-d,1,69.9976,79.1599
92,14,4602,21,a-f-d-c-b-g-a,1,64.4822,78.162
92,14,4603,19,f-d-c-g-b-a-f,1,62.3237,77.8325
92,14,4604,14,c-d-f-a-b-g-c,1,77.8325,77.8325
92,14,4605,14,a-b-g-c-d-f-a,1,78.6207,78.6207
92,14,4606,19,f-d-c-g-b-a-f,1,62.4071,79.3301
92,14,4607,14,f-a-b-g-c-d-f,1,79.3301,79.3301
92,14,4608,14,d-f-a-b-g-c-d,1,79.9685,79.9685
92,14,4609,19,b-a-f-d-c-g-b,1,62.4822,80.5431
92,14,4610,19,g-f-a-b-c-d,0,60.9936,80.5431
92,14,4611,21,a-f-d-c-b-g-a,1,64.5544,79.7215
92,14,4612,14,c-d-f-a-b-g-c,1,79.3632,79.3632
92,14,4613,14,d-f-a-b-g-c-d,1,79.9983,79.9983
92,14,4614,14,c-d-f-a-b-g-c,1,80.5699,80.5699
92,14,4615,19,g-f-a-b-c-d,0,61.21,81.0844
92,14,4616,21,g-a-f-d-c-b-g,1,64.2299,80.2397
92,14,4617,16,b-c-g-a-f-d,0,51.7328,79.8756
92,14,4618,14,d-f-a-b-g-c-d,1,79.8756,79.8756
92,14,4619,14,g-c-d-f-a-b-g,1,80.4594,80.4594
92,14,4620,19,c-g-b-a-f-d-c,1,62.7389,80.9849
92,14,4621,14,a-b-g-c-d-f-a,1,80.9849,80.9849
92,14,4622,19,a-f-d-c-g-b-a,1,62.7808,81.4579
92,14,4623,19,a-f-d-c-g-b-a,1,62.8185,81.4579
92,14,4624,22,f-a-b-g-d-c,0,60.1125,81.4579
92,14,4625,18,f-d-c-b-a-f,0,51.4653,80.2081
92,14,4626,19,b-a-f-d-c-g-b,1,63.0191,80.2081
92,14,4627,14,d-f-a-b-g-c-d,1,80.2081,80.2081
92,14,4628,22,f-a-b-g-d-c,0,59.2003,80.7587
92,14,4629,16,c-g-a-f-d-c,0,52.2915,79.5905
92,14,4630,14,d-f-a-b-g-c-d,1,79.5905,79.5905
92,14,4631,19,f-d-c-g-b-a-f,1,63.7298,80.2029
92,14,4632,15,c-g-a-b-c,0,45.0111,80.2029
92,14,4633,18,c-b-a-f-d-c,0,52.378,80.2623
92,14,4634,19,g-b-a-f-d-c-g,1,64.1358,80.2623
92,14,4635,19,a-f-d-c-g-b-a,1,64.038,80.2623
92,14,4636,21,g-d-f-a-b-c-g,1,71.3917,80.2623
92,14,4637,19,b-a-f-d-c-g-b,1,63.8086,79.1687
92,14,4638,14,b-g-c-d-f-a-b,1,79.1687,79.1687
92,14,4639,14,c-d-f-a-b-g-c,1,79.8233,79.8233
92,14,4640,21,a-f-d-c-b-g-a,1,65.9388,80.4124
92,14,4641,15,c-g-a-b-c,0,45.2995,80.0623
92,14,4642,21,a-f-d-c-b-g-a,1,65.3135,80.114
92,14,4643,14,c-d-f-a-b-g-c,1,79.7989,79.7989
92,14,4644,21,a-f-d-c-b-g-a,1,64.689,80.3905
92,14,4645,21,g-a-f-d-c-b-g,1,63.9344,80.0876
92,14,4646,21,b-g-a-f-d-c-b,1,63.2552,79.815
92,14,4647,14,b-g-c-d-f-a-b,1,79.5697,79.5697
92,14,4648,18,f-d-c-g-a-b,0,54.9937,80.1842
92,14,4649,14,b-g-c-d-f-a-b,1,79.9816,79.9816
92,14,4650,21,g-f-d-c-b-a,0,51.4912,80.5549
93,14,4651,19,c-g-b-a-f-d-c,1,62.601,80.5549
93,14,4652,13,g-c-b-a-f-d,0,55.1028,80.5549
93,14,4653,14,g-c-d-f-a-b-g,1,80.6647,80.6647
93,14,4654,21,f-d-c-b-g-a-f,1,65.09,81.1696
93,14,4655,16,c-g-a-f-d-c,0,52.8367,80.8796
93,14,4656,19,g-f-a-b-c-d,0,62.1123,80.8796
93,14,4657,21,d-f-a-b-c-g-d,1,71.8874,79.9855
93,14,4658,14,a-b-g-c-d-f-a,1,78.8608,78.8608
93,14,4659,19,b-a-f-d-c-g-b,1,64.4654,79.5462
93,14,4660,19,a-f-d-c-g-b-a,1,64.3347,79.5462
93,14,4661,21,b-g-a-f-d-c-b,1,65.247,79.5462
93,14,4662,14,c-d-f-a-b-g-c,1,79.2637,79.2637
93,14,4663,14,c-d-f-a-b-g-c,1,79.9087,79.9087
93,14,4664,19,a-f-d-c-g-b-a,1,63.8829,80.4893
93,14,4665,16,g-b-c-d-f-a,0,62.0667,80.4893
93,14,4666,21,b-g-a-f-d-c-b,1,64.8583,80.1796
93,14,4667,21,d-f-a-b-c-g-d,1,71.398,79.8831
93,14,4668,16,f-a-b-c-d-f,0,63.167,78.7758
93,14,4669,19,a-f-d-c-g-b-a,1,63.5742,78.5533
93,14,4670,19,f-d-c-g-b-a-f,1,63.5326,78.5533
93,14,4671,21,f-a-b-c-g-d-f,1,69.9879,78.5533
93,14,4672,19,g-f-a-b-c-d,0,59.6809,77.5671
93,14,4673,19,b-a-f-d-c-g-b,1,63.3792,76.8946
93,14,4674,21,d-f-a-b-c-g-d,1,68.2899,76.8946
93,14,4675,14,d-f-a-b-g-c-d,1,76.0438,76.0438
93,14,4676,14,g-c-d-f-a-b-g,1,77.0109,77.0109
93,14,4677,19,c-g-b-a-f-d-c,1,63.2532,77.8812
93,14,4678,21,g-a-f-d-c-b-g,1,64.5883,77.8812
93,14,4679,14,f-a-b-g-c-d-f,1,77.5746,77.5746
93,14,4680,21,c-g-d-f-a-b-c,1,68.9783,78.3886
93,14,4681,14,d-f-a-b-g-c-d,1,77.4433,77.4433
93,14,4682,14,a-b-g-c-d-f-a,1,78.2704,78.2704
93,14,4683,14,b-g-c-d-f-a-b,1,79.0148,79.0148
93,14,4684,19,g-f-a-b-c-d,0,60.4384,79.6847
93,14,4685,14,d-f-a-b-g-c-d,1,78.9072,78.9072
93,14,4686,18,c-b-a-f-d-c,0,51.9366,79.5879
93,14,4687,16,g-a-b-c-d-f,0,60.4046,79.5879
93,14,4688,14,c-d-f-a-b-g-c,1,79.3965,79.3965
93,14,4689,21,d-f-a-b-c-g-d,1,69.8864,80.0283
93,14,4690,14,d-f-a-b-g-c-d,1,78.986,78.986
93,14,4691,16,b-c-g-a-f-d,0,52.5318,79.6588
93,14,4692,19,b-a-f-d-c-g-b,1,63.6672,79.6588
93,14,4693,19,c-g-b-a-f-d-c,1,63.6162,79.6588
93,14,4694,19,c-g-b-a-f-d-c,1,63.5704,79.6588
93,14,4695,14,b-g-c-d-f-a-b,1,79.6588,79.6588
93,14,4696,21,b-g-a-f-d-c-b,1,66.077,80.2644
93,14,4697,21,b-g-a-f-d-c-b,1,65.1836,79.8744
93,14,4698,21,a-f-d-c-b-g-a,1,64.3795,79.5234
93,14,4699,19,a-f-d-c-g-b-a,1,62.6852,79.2075
93,14,4700,16,g-b-c-d-f-a,0,61.1335,79.2075
94,14,4701,14,g-c-d-f-a-b-g,1,78.9919,78.9919
94,14,4702,14,c-d-f-a-b-g-c,1,79.6641,79.6641
94,14,4703,21,g-f-d-c-b-a,0,51.7157,80.2692
94,14,4704,22,f-a-b-g-d-c,0,58.8138,80.2692
94,14,4705,21,g-d-f-a-b-c-g,1,69.9211,79.0965
94,14,4706,14,a-b-g-c-d-f-a,1,78.0788,78.0788
94,14,4707,13,g-c-b-a-f-d,0,55.4825,78.8423
94,14,4708,14,c-d-f-a-b-g-c,1,78.9504,78.9504
94,14,4709,14,b-g-c-d-f-a-b,1,79.6268,79.6268
94,14,4710,19,b-a-f-d-c-g-b,1,63.9453,80.2355
94,14,4711,14,c-d-f-a-b-g-c,1,80.2355,80.2355
94,14,4712,16,b-c-d-f-a-b,0,64.2573,80.7834
94,14,4713,16,a-b-c-d-f-a,0,64.0816,80.4456
94,14,4714,14,d-f-a-b-g-c-d,1,80.1415,80.1415
94,14,4715,14,d-f-a-b-g-c-d,1,80.6988,80.6988
94,14,4716,19,a-f-d-c-g-b-a,1,63.8666,81.2003
94,14,4717,19,f-d-c-g-b-a-f,1,63.7957,81.2003
94,14,4718,19,a-f-d-c-g-b-a,1,63.7319,81.2003
94,14,4719,14,c-d-f-a-b-g-c,1,81.2003,81.2003
94,14,4720,14,c-d-f-a-b-g-c,1,81.6517,81.6517
94,14,4721,19,b-a-f-d-c-g-b,1,63.6745,82.058
94,14,4722,14,c-d-f-a-b-g-c,1,82.058,82.058
94,14,4723,14,a-b-g-c-d-f-a,1,82.4236,82.4236
94,14,4724,14,c-d-f-a-b-g-c,1,82.7527,82.7527
94,14,4725,21,d-f-a-b-c-g-d,1,72.3331,83.0488
94,14,4726,18,f-d-c-g-a-b,0,54.9458,81.7993
94,14,4727,21,f-a-b-c-g-d-f,1,70.676,81.5868
94,14,4728,19,a-f-d-c-g-b-a,1,63.643,80.4834
94,14,4729,21,d-f-a-b-c-g-d,1,69.3403,80.4834
94,14,4730,16,g-b-c-d-f-a,0,60.5266,79.4904
94,14,4731,19,g-f-a-b-c-d,0,59.9787,79.3285
94,14,4732,19,a-f-d-c-g-b-a,1,63.6929,78.6159
94,14,4733,14,b-g-c-d-f-a-b,1,78.6159,78.6159
94,14,4734,21,a-f-d-c-b-g-a,1,66.4828,79.3258
94,14,4735,21,f-d-c-b-g-a-f,1,65.5488,78.9038
94,14,4736,14,d-f-a-b-g-c-d,1,78.524,78.524
94,14,4737,19,g-b-a-f-d-c-g,1,63.0392,79.243
94,14,4738,15,a-b-g-d-f-a,0,60.8715,79.243
94,14,4739,21,f-a-b-c-g-d-f,1,69.5521,79.4484
94,14,4740,14,f-a-b-g-c-d-f,1,78.4673,78.4673
94,14,4741,19,f-d-c-g-b-a-f,1,62.9705,79.192
94,14,4742,19,g-b-a-f-d-c-g,1,62.9892,79.192
94,14,4743,19,g-b-a-f-d-c-g,1,63.0061,79.192
94,14,4744,14,g-c-d-f-a-b-g,1,79.192,79.192
94,14,4745,18,d-c-b-a-f-d,0,52.2977,79.8443
94,14,4746,14,d-f-a-b-g-c-d,1,79.8443,79.8443
94,14,4747,14,g-c-d-f-a-b-g,1,80.4313,80.4313
