Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
85,14,4299,22,f-a-b-g-d-c,0,58.8128,79.5742
85,14,4300,21,a-f-d-c-b-g-a,1,66.786,78.4561
86,14,4301,13,g-c-b-a-f-d,0,56.6936,78.1017
86,14,4302,14,d-f-a-b-g-c-d,1,78.2098,78.2098
86,14,4303,14,f-a-b-g-c-d-f,1,78.9603,78.9603
86,14,4304,19,f-d-c-g-b-a-f,1,64.7949,79.6357
86,14,4305,19,f-d-c-g-b-a-f,1,64.6312,79.6357
86,14,4306,14,d-f-a-b-g-c-d,1,79.6357,79.6357
86,14,4307,19,c-g-b-a-f-d-c,1,64.4838,80.2435
86,14,4308,16,b-c-d-f-a-b,0,63.6156,80.2435
86,14,4309,14,c-d-f-a-b-g-c,1,79.9708,79.9708
86,14,4310,16,b-c-g-a-f-d,0,54.6947,80.5452
86,14,4311,21,d-f-a-b-c-g-d,1,70.8022,80.5452
86,14,4312,14,f-a-b-g-c-d-f,1,79.5017,79.5017
86,14,4313,14,a-b-g-c-d-f-a,1,80.1229,80.1229
86,14,4314,21,a-f-d-c-b-g-a,1,68.1891,80.6821
86,14,4315,14,a-b-g-c-d-f-a,1,80.2895,80.2895
86,14,4316,19,g-b-a-f-d-c-g,1,64.3198,80.8319
86,14,4317,21,d-c-b-g-a-f-d,1,67.148,80.8319
86,14,4318,21,a-b-g-f-d-c,0,57.6278,80.4663
86,14,4319,19,a-f-d-c-g-b-a,1,63.6572,79.7932
86,14,4320,21,d-f-a-b-c-g-d,1,70.3917,79.7932
86,14,4321,15,a-b-g-d-f-a,0,60.1461,78.7558
86,14,4322,14,d-f-a-b-g-c-d,1,79.0498,79.0498
86,14,4323,21,g-a-f-d-c-b-g,1,65.8838,79.7162
86,14,4324,14,c-d-f-a-b-g-c,1,79.3944,79.3944
86,14,4325,14,d-f-a-b-g-c-d,1,80.0264,80.0264
86,14,4326,14,c-d-f-a-b-g-c,1,80.5952,80.5952
86,14,4327,21,c-g-d-f-a-b-c,1,71.2642,81.1071
86,14,4328,19,a-f-d-c-g-b-a,1,63.0955,79.9895
86,14,4329,21,d-f-a-b-c-g-d,1,69.8619,79.9895
86,14,4330,19,a-f-d-c-g-b-a,1,63.0103,78.9837
86,14,4331,22,f-a-b-g-d-c,0,58.0612,78.9837
86,14,4332,19,g-f-a-b-c-d,0,59.7461,77.9234
86,14,4333,16,b-c-g-a-f-d,0,52.8918,77.2431
86,14,4334,19,a-f-d-c-g-b-a,1,63.515,77.2431
86,14,4335,21,c-g-d-f-a-b-c,1,67.9061,77.2431
86,14,4336,19,g-b-a-f-d-c-g,1,63.3744,76.4378
86,14,4337,14,c-d-f-a-b-g-c,1,76.4378,76.4378
86,14,4338,21,d-f-a-b-c-g-d,1,67.5394,77.3654
86,14,4339,14,c-d-f-a-b-g-c,1,76.5702,76.5702
86,14,4340,19,b-a-f-d-c-g-b,1,63.2577,77.4846
86,14,4341,14,g-c-d-f-a-b-g,1,77.4846,77.4846
86,14,4342,18,f-d-c-g-a-b,0,54.3895,78.3076
86,14,4343,22,f-a-b-g-d-c,0,57.4798,78.2006
86,14,4344,14,f-a-b-g-c-d-f,1,77.1925,77.1925
86,14,4345,19,b-a-f-d-c-g-b,1,63.3351,78.0446
86,14,4346,21,g-d-f-a-b-c-g,1,67.7993,78.0446
86,14,4347,19,a-b-c-g-f-d,0,54.0228,77.2008
86,14,4348,13,g-c-b-a-f-d,0,56.9541,77.0758
86,14,4349,14,b-g-c-d-f-a-b,1,77.1831,77.1831
86,14,4350,14,g-c-d-f-a-b-g,1,78.0363,78.0363
87,14,4351,19,f-d-c-g-b-a-f,1,64.6265,78.8041
87,14,4352,19,a-b-g-d-c,0,45.1998,78.8041
87,14,4353,19,g-b-a-f-d-c-g,1,64.5085,78.3868
87,14,4354,14,g-c-d-f-a-b-g,1,78.3868,78.3868
87,14,4355,19,g-f-a-b-c-d,0,59.9709,79.1196
87,14,4356,21,a-f-d-c-b-g-a,1,67.3352,78.3967
87,14,4357,14,b-g-c-d-f-a-b,1,78.0526,78.0526
87,14,4358,14,c-d-f-a-b-g-c,1,78.8188,78.8188
87,14,4359,21,f-a-b-c-g-d-f,1,69.113,79.5083
87,14,4360,14,c-d-f-a-b-g-c,1,78.5243,78.5243
87,14,4361,21,d-f-a-b-c-g-d,1,68.4589,79.2433
87,14,4362,16,a-b-c-d-f-a,0,61.1631,78.3033
87,14,4363,14,g-c-d-f-a-b-g,1,78.2159,78.2159
87,14,4364,14,c-d-f-a-b-g-c,1,78.9657,78.9657
87,14,4365,16,g-a-b-c-d-f,0,60.643,79.6406
87,14,4366,19,a-f-d-c-g-b-a,1,63.8233,79.4593
87,14,4367,14,c-d-f-a-b-g-c,1,79.4593,79.4593
87,14,4368,14,f-a-b-g-c-d-f,1,80.0848,80.0848
87,14,4369,14,d-f-a-b-g-c-d,1,80.6477,80.6477
87,14,4370,21,g-f-d-c-b-a,0,53.6557,81.1544
87,14,4371,14,c-d-f-a-b-g-c,1,81.1544,81.1544
87,14,4372,19,b-a-f-d-c-g-b,1,63.4047,81.6104
87,14,4373,14,d-f-a-b-g-c-d,1,81.6104,81.6104
87,14,4374,14,c-d-f-a-b-g-c,1,82.0208,82.0208
87,14,4375,14,a-b-g-c-d-f-a,1,82.3901,82.3901
87,14,4376,14,f-a-b-g-c-d-f,1,82.7225,82.7225
87,14,4377,19,a-f-d-c-g-b-a,1,63.38,83.0217
87,14,4378,14,d-f-a-b-g-c-d,1,83.0217,83.0217
87,14,4379,14,c-d-f-a-b-g-c,1,83.291,83.291
87,14,4380,14,c-d-f-a-b-g-c,1,83.5333,83.5333
87,14,4381,16,b-c-d-f-a-b,0,66.179,83.7514
87,14,4382,19,b-a-f-d-c-g-b,1,63.3578,83.2043
87,14,4383,14,f-a-b-g-c-d-f,1,83.2043,83.2043
87,14,4384,14,b-g-c-d-f-a-b,1,83.4553,83.4553
87,14,4385,14,d-f-a-b-g-c-d,1,83.6812,83.6812
87,14,4386,18,f-d-c-g-a-b,0,56.0604,83.8845
87,14,4387,14,d-f-a-b-g-c-d,1,83.6159,83.6159
87,14,4388,15,b-g-d-f-a-b,0,65.2312,83.8258
87,14,4389,19,g-f-a-b-c-d,0,62.9087,83.612
87,14,4390,21,g-a-f-d-c-b-g,1,67.5849,82.6247
87,14,4391,16,c-g-a-f-d-c,0,52.7793,82.1762
87,14,4392,19,b-a-f-d-c-g-b,1,64.025,82.1762
87,14,4393,14,d-f-a-b-g-c-d,1,82.1762,82.1762
87,14,4394,14,c-d-f-a-b-g-c,1,82.5301,82.5301
87,14,4395,19,a-f-d-c-g-b-a,1,63.9383,82.8485
87,14,4396,21,d-f-a-b-c-g-d,1,72.6187,82.8485
87,14,4397,14,d-f-a-b-g-c-d,1,81.6016,81.6016
87,14,4398,14,g-c-d-f-a-b-g,1,82.0128,82.0128
87,14,4399,21,c-g-d-f-a-b-c,1,71.6532,82.383
87,14,4400,19,b-a-f-d-c-g-b,1,63.6541,81.2026
88,14,4401,14,f-a-b-g-c-d-f,1,81.2026,81.2026
88,14,4402,21,g-f-d-c-b-a,0,53.0997,81.6537
88,14,4403,14,f-a-b-g-c-d-f,1,81.6537,81.6537
88,14,4404,18,f-d-c-g-a-b,0,55.6121,82.0598
88,14,4405,13,g-c-b-a-f-d,0,56.7797,81.8527
88,14,4406,14,d-f-a-b-g-c-d,1,81.9619,81.9619
88,14,4407,14,c-d-f-a-b-g-c,1,82.3372,82.3372
88,14,4408,19,b-a-f-d-c-g-b,1,64.8802,82.6749
88,14,4409,16,f-a-b-c-d-f,0,64.9216,82.6749
88,14,4410,21,f-a-b-c-g-d-f,1,71.2913,82.2426
88,14,4411,14,d-f-a-b-g-c-d,1,81.099,81.099
88,14,4412,14,d-f-a-b-g-c-d,1,81.5605,81.5605
88,14,4413,14,g-c-d-f-a-b-g,1,81.9759,81.9759
88,14,4414,21,c-b-g-f-d-c,0,57.0569,82.3497
88,14,4415,14,c-d-f-a-b-g-c,1,81.8963,81.8963
88,14,4416,15,a-b-g-d-f-a,0,63.867,82.2781
88,14,4417,16,a-b-c-d-f-a,0,64.8974,82.2204
88,14,4418,14,f-a-b-g-c-d-f,1,81.797,81.797
88,14,4419,14,d-f-a-b-g-c-d,1,82.1887,82.1887
88,14,4420,14,c-d-f-a-b-g-c,1,82.5413,82.5413
88,14,4421,19,a-f-d-c-g-b-a,1,64.3623,82.8586
88,14,4422,19,c-g-b-a-f-d-c,1,64.2418,82.8586
88,14,4423,21,g-a-f-d-c-b-g,1,67.9646,82.8586
88,14,4424,19,f-d-c-g-b-a-f,1,63.7634,82.4295
88,14,4425,21,f-d-c-b-g-a-f,1,66.8501,82.4295
88,14,4426,14,g-c-d-f-a-b-g,1,82.0434,82.0434
88,14,4427,18,f-d-c-b-a-f,0,53.0173,82.4105
88,14,4428,19,b-a-f-d-c-g-b,1,63.5757,82.4105
88,14,4429,14,c-d-f-a-b-g-c,1,82.4105,82.4105
88,14,4430,14,d-f-a-b-g-c-d,1,82.7409,82.7409
88,14,4431,21,a-f-d-c-b-g-a,1,66.4447,83.0382
88,14,4432,18,c-b-a-f-d-c,0,52.7936,82.6558
88,14,4433,21,f-a-b-c-g-d-f,1,72.8876,82.6558
88,14,4434,21,g-f-d-c-b-a,0,52.779,81.3822
88,14,4435,21,f-d-c-b-g-a-f,1,65.4708,81.3822
88,14,4436,21,g-a-f-d-c-b-g,1,64.638,81.038
88,14,4437,13,g-c-b-a-f-d,0,56.1004,80.7283
88,14,4438,16,c-g-a-f-d-c,0,52.6236,80.8349
88,14,4439,21,d-f-a-b-c-g-d,1,71.5284,80.8349
88,14,4440,16,f-a-b-c-d-f,0,63.5475,79.6886
88,14,4441,21,f-a-b-c-g-d-f,1,70.1415,79.3934
88,14,4442,14,d-f-a-b-g-c-d,1,78.3756,78.3756
88,14,4443,14,g-c-d-f-a-b-g,1,79.1095,79.1095
88,14,4444,14,c-d-f-a-b-g-c,1,79.7699,79.7699
88,14,4445,21,c-g-d-f-a-b-c,1,70.2307,80.3644
88,14,4446,13,g-c-b-a-f-d,0,58.472,79.3095
88,14,4447,16,f-a-b-c-d-f,0,62.6217,79.4092
88,14,4448,19,a-f-d-c-g-b-a,1,65.7396,79.2016
88,14,4449,14,c-d-f-a-b-g-c,1,79.2016,79.2016
88,14,4450,19,f-d-c-g-b-a-f,1,65.4814,79.8529
89,14,4451,19,a-f-d-c-g-b-a,1,65.2491,79.8529
89,14,4452,21,g-a-f-d-c-b-g,1,67.7142,79.8529
89,14,4453,19,b-a-f-d-c-g-b,1,64.6137,79.5062
89,14,4454,21,g-a-f-d-c-b-g,1,66.5742,79.5062
89,14,4455,21,f-d-c-b-g-a-f,1,65.6311,79.1942
89,14,4456,19,b-a-f-d-c-g-b,1,63.7551,78.9135
89,14,4457,14,c-d-f-a-b-g-c,1,78.9135,78.9135
89,14,4458,14,d-f-a-b-g-c-d,1,79.5935,79.5935
89,14,4459,19,a-f-d-c-g-b-a,1,63.6954,80.2056
89,14,4460,19,f-d-c-g-b-a-f,1,63.6416,80.2056
89,14,4461,19,b-a-f-d-c-g-b,1,63.5932,80.2056
89,14,4462,14,c-d-f-a-b-g-c,1,80.2056,80.2056
89,14,4463,21,c-b-g-a-f-d-c,1,65.3767,80.7565
89,14,4464,14,d-f-a-b-g-c-d,1,80.4432,80.4432
89,14,4465,14,c-d-f-a-b-g-c,1,80.9703,80.9703
89,14,4466,22,f-a-b-g-d-c,0,59.8147,81.4447
89,14,4467,14,c-d-f-a-b-g-c,1,80.2162,80.2162
89,14,4468,19,a-f-d-c-g-b-a,1,63.1332,80.766
89,14,4469,14,d-f-a-b-g-c-d,1,80.766,80.766
89,14,4470,19,b-a-f-d-c-g-b,1,63.1357,81.2608
89,14,4471,16,c-g-a-f-d-c,0,51.9428,81.2608
89,14,4472,22,f-a-b-g-d-c,0,59.5482,81.2608
89,14,4473,14,d-f-a-b-g-c-d,1,80.0691,80.0691
89,14,4474,14,c-d-f-a-b-g-c,1,80.6336,80.6336
89,14,4475,16,g-b-c-d-f-a,0,62.2348,81.1417
89,14,4476,14,d-f-a-b-g-c-d,1,80.795,80.795
89,14,4477,14,c-d-f-a-b-g-c,1,81.2869,81.2869
89,14,4478,16,c-g-a-f-d-c,0,52.8653,81.7296
89,14,4479,21,c-b-g-f-d-c,0,55.378,81.7296
89,14,4480,14,d-f-a-b-g-c-d,1,81.3801,81.3801
89,14,4481,21,d-f-a-b-c-g-d,1,72.1878,81.8135
89,14,4482,15,c-g-a-b-c,0,45.1804,80.6119
89,14,4483,19,a-b-c-g-f-d,0,56.0233,80.6423
89,14,4484,14,d-f-a-b-g-c-d,1,80.389,80.389
89,14,4485,19,a-f-d-c-g-b-a,1,64.6219,80.9215
89,14,4486,21,a-f-d-c-b-g-a,1,66.4867,80.9215
89,14,4487,16,f-a-b-c-d-f,0,64.5958,80.5762
89,14,4488,14,d-f-a-b-g-c-d,1,80.2149,80.2149
89,14,4489,19,a-f-d-c-g-b-a,1,64.1309,80.7648
89,14,4490,14,f-a-b-g-c-d-f,1,80.7648,80.7648
89,14,4491,13,b-g-f-a-b,0,49.6482,81.2598
89,14,4492,19,a-f-d-c-g-b-a,1,64.0336,81.9342
89,14,4493,14,c-d-f-a-b-g-c,1,81.9342,81.9342
89,14,4494,18,f-d-c-g-a-b,0,56.0443,82.3122
89,14,4495,14,c-d-f-a-b-g-c,1,82.0752,82.0752
89,14,4496,19,g-f-a-b-c-d,0,62.9349,82.4391
89,14,4497,14,f-a-b-g-c-d-f,1,81.4923,81.4923
89,14,4498,19,g-f-a-b-c-d,0,62.1802,81.9145
89,14,4499,19,f-d-c-g-b-a-f,1,64.1028,81.0347
89,14,4500,14,g-c-d-f-a-b-g,1,81.0347,81.0347
90,14,4501,16,c-g-a-f-d-c,0,53.4012,81.5027
90,14,4502,14,f-a-b-g-c-d-f,1,81.5027,81.5027
90,14,4503,14,c-d-f-a-b-g-c,1,81.9239,81.9239
90,14,4504,21,d-f-a-b-c-g-d,1,72.449,82.3029
90,14,4505,19,a-f-d-c-g-b-a,1,64.6053,81.0969
90,14,4506,21,d-f-a-b-c-g-d,1,70.8875,81.0969
90,14,4507,21,a-f-d-c-b-g-a,1,67.4099,80.0116
90,14,4508,14,d-f-a-b-g-c-d,1,79.5936,79.5936
90,14,4509,21,g-a-f-d-c-b-g,1,66.4832,80.2057
90,14,4510,14,g-c-d-f-a-b-g,1,79.8195,79.8195
90,14,4511,14,c-d-f-a-b-g-c,1,80.409,80.409
90,14,4512,14,d-f-a-b-g-c-d,1,80.9395,80.9395
90,14,4513,18,f-d-c-g-a-b,0,55.5309,81.417
90,14,4514,14,g-c-d-f-a-b-g,1,81.2118,81.2118
90,14,4515,16,a-b-c-d-f-a,0,64.6578,81.662
90,14,4516,13,g-c-b-a-f-d,0,56.5113,81.2697
90,14,4517,21,a-f-d-c-b-g-a,1,67.6253,81.3784
90,14,4518,14,d-f-a-b-g-c-d,1,80.9866,80.9866
90,14,4519,21,g-d-f-a-b-c-g,1,71.458,81.4594
90,14,4520,16,f-a-b-c-d-f,0,63.5152,80.3101
90,14,4521,21,d-f-a-b-c-g-d,1,70.0577,80.0358
90,14,4522,14,c-d-f-a-b-g-c,1,79.0156,79.0156
90,14,4523,16,b-c-d-f-a-b,0,62.8207,79.6855
90,14,4524,19,f-d-c-g-b-a-f,1,64.5873,79.4837
90,14,4525,14,g-c-d-f-a-b-g,1,79.4837,79.4837
90,14,4526,14,c-d-f-a-b-g-c,1,80.1068,80.1068
90,14,4527,19,b-a-f-d-c-g-b,1,64.4443,80.6675
90,14,4528,14,c-d-f-a-b-g-c,1,80.6675,80.6675
90,14,4529,21,b-g-a-f-d-c-b,1,66.9585,81.1722
90,14,4530,14,d-f-a-b-g-c-d,1,80.769,80.769
90,14,4531,19,f-d-c-g-b-a-f,1,63.9618,81.2635
90,14,4532,19,b-a-f-d-c-g-b,1,63.8814,81.2635
90,14,4533,14,g-c-d-f-a-b-g,1,81.2635,81.2635
90,14,4534,19,a-f-d-c-g-b-a,1,63.8091,81.7086
90,14,4535,14,g-c-d-f-a-b-g,1,81.7086,81.7086
90,14,4536,22,f-a-b-g-d-c,0,60.4235,82.1092
90,14,4537,19,g-b-a-f-d-c-g,1,63.6143,80.8045
90,14,4538,19,f-d-c-g-b-a-f,1,63.5687,80.8045
90,14,4539,14,c-d-f-a-b-g-c,1,80.8045,80.8045
90,14,4540,21,g-d-f-a-b-c-g,1,70.9801,81.2955
90,14,4541,19,f-d-c-g-b-a-f,1,63.429,80.1683
90,14,4542,14,a-b-g-c-d-f-a,1,80.1683,80.1683
90,14,4543,19,g-b-a-f-d-c-g,1,63.4019,80.7229
90,14,4544,19,b-a-f-d-c-g-b,1,63.3775,80.7229
90,14,4545,21,f-a-b-c-g-d-f,1,70.0417,80.7229
90,14,4546,19,f-d-c-g-b-a-f,1,63.2636,79.6671
90,14,4547,14,d-f-a-b-g-c-d,1,79.6671,79.6671
90,14,4548,14,f-a-b-g-c-d-f,1,80.2718,80.2718
90,14,4549,21,b-g-a-f-d-c-b,1,66.1038,80.8161
90,14,4550,19,c-g-b-a-f-d-c,1,62.9523,80.4227
91,14,4551,16,b-c-d-f-a-b,0,63.7367,80.4227
91,14,4552,14,c-d-f-a-b-g-c,1,80.1188,80.1188
91,14,4553,19,b-a-f-d-c-g-b,1,62.9729,80.6784
91,14,4554,14,c-d-f-a-b-g-c,1,80.6784,80.6784
91,14,4555,19,c-g-b-a-f-d-c,1,62.9914,81.182
91,14,4556,16,b-c-g-a-f-d,0,52.7106,81.182
91,14,4557,14,c-d-f-a-b-g-c,1,81.182,81.182
91,14,4558,21,g-f-d-c-b-a,0,52.8993,81.6352
91,14,4559,21,b-g-a-f-d-c-b,1,65.9348,81.6352
91,14,4560,21,b-g-a-f-d-c-b,1,65.0556,81.2481
91,14,4561,19,a-f-d-c-g-b-a,1,62.732,80.8997
91,14,4562,14,c-d-f-a-b-g-c,1,80.8997,80.8997
91,14,4563,14,a-b-g-c-d-f-a,1,81.3811,81.3811
91,14,4564,16,b-c-d-f-a-b,0,65.5802,81.8144
91,14,4565,21,a-f-d-c-b-g-a,1,64.6322,81.3604
91,14,4566,19,f-d-c-g-b-a-f,1,62.5268,81.016
91,14,4567,14,c-d-f-a-b-g-c,1,81.016,81.016
91,14,4568,14,g-c-d-f-a-b-g,1,81.4858,81.4858
91,14,4569,21,a-f-d-c-b-g-a,1,64.2767,81.9086
91,14,4570,19,f-d-c-g-b-a-f,1,62.3591,81.5671
91,14,4571,14,c-d-f-a-b-g-c,1,81.5671,81.5671
91,14,4572,19,f-d-c-g-b-a-f,1,62.439,81.9818
91,14,4573,14,d-f-a-b-g-c-d,1,81.9818,81.9818
91,14,4574,21,a-f-d-c-b-g-a,1,64.0607,82.355
91,14,4575,14,g-c-d-f-a-b-g,1,82.0155,82.0155
91,14,4576,19,a-f-d-c-g-b-a,1,62.2855,82.3854
91,14,4577,19,a-f-d-c-g-b-a,1,62.3727,82.3854
91,14,4578,19,a-f-d-c-g-b-a,1,62.4512,82.3854
91,14,4579,19,a-f-d-c-g-b-a,1,62.5219,82.3854
91,14,4580,14,f-a-b-g-c-d-f,1,82.3854,82.3854
91,14,4581,21,c-b-g-a-f-d-c,1,64.0298,82.7183
91,14,4582,14,g-c-d-f-a-b-g,1,82.3803,82.3803
91,14,4583,16,c-g-f-d-c,0,41.5838,82.7137
91,14,4584,14,c-d-f-a-b-g-c,1,82.7137,82.7137
91,14,4585,16,b-c-d-f-a-b,0,67.0131,83.0138
91,14,4586,14,g-c-d-f-a-b-g,1,82.4311,82.4311
91,14,4587,21,g-f-d-c-b-a,0,52.1739,82.7594
91,14,4588,14,d-f-a-b-g-c-d,1,82.7594,82.7594
91,14,4589,19,g-f-a-b-c-d,0,63.6899,83.0549
91,14,4590,14,g-c-d-f-a-b-g,1,82.0412,82.0412
91,14,4591,19,g-f-a-b-c-d,0,62.7995,82.4085
91,14,4592,14,c-d-f-a-b-g-c,1,81.4746,81.4746
91,14,4593,14,d-f-a-b-g-c-d,1,81.8986,81.8986
91,14,4594,19,b-a-f-d-c-g-b,1,62.7141,82.2801
91,14,4595,21,g-f-d-c-b-a,0,51.7374,82.2801
91,14,4596,21,c-g-d-f-a-b-c,1,72.4816,82.2801
91,14,4597,18,f-d-c-g-a-b,0,54.3722,81.0425
91,14,4598,16,c-g-f-d-c,0,41.9176,80.8456
91,14,4599,14,g-c-d-f-a-b-g,1,80.8456,80.8456
91,14,4600,14,c-d-f-a-b-g-c,1,81.3325,81.3325
92,14,4601,21,a-f-d-c-b-g-a,1,65.1692,81.7707
92,14,4602,21,g-a-f-d-c-b-g,1,64.3666,81.3611
92,14,4603,18,c-b-a-f-d-c,0,51.0804,80.9925
92,14,4604,16,c-g-f-d-c,0,42.4712,80.9925
92,14,4605,15,b-g-d-f-a-b,0,62.6092,80.9925
92,14,4606,21,a-b-g-f-d-c,0,58.2685,81.0269
92,14,4607,16,c-g-f-d-c,0,42.8602,80.3258
92,14,4608,18,f-d-c-g-a-b,0,55.5244,80.3258
92,14,4609,14,d-f-a-b-g-c-d,1,80.1566,80.1566
92,14,4610,19,b-a-f-d-c-g-b,1,63.9279,80.7124
92,14,4611,18,f-d-c-g-a-b,0,55.5796,80.7124
92,14,4612,14,d-f-a-b-g-c-d,1,80.5436,80.5436
92,14,4613,22,f-a-b-g-d-c,0,59.947,81.0607
92,14,4614,14,b-g-c-d-f-a-b,1,79.8703,79.8703
92,14,4615,19,b-a-f-d-c-g-b,1,63.7556,80.4547
92,14,4616,22,f-a-b-g-d-c,0,58.9764,80.4547
92,14,4617,18,f-d-c-g-a-b,0,54.7939,79.3346
92,14,4618,19,a-f-d-c-g-b-a,1,63.6522,79.2198
92,14,4619,14,f-a-b-g-c-d-f,1,79.2198,79.2198
92,14,4620,21,a-f-d-c-b-g-a,1,64.4378,79.8693
92,14,4621,18,f-d-c-g-a-b,0,54.6974,79.5697
92,14,4622,14,d-f-a-b-g-c-d,1,79.445,79.445
92,14,4623,14,d-f-a-b-g-c-d,1,80.0719,80.0719
92,14,4624,14,d-f-a-b-g-c-d,1,80.6362,80.6362
92,14,4625,19,a-f-d-c-g-b-a,1,63.4254,81.144
92,14,4626,14,d-f-a-b-g-c-d,1,81.144,81.144
92,14,4627,21,f-d-c-b-g-a-f,1,64.6329,81.601
92,14,4628,16,f-a-b-c-d-f,0,65.3862,81.2604
92,14,4629,19,a-f-d-c-g-b-a,1,63.1115,80.822
92,14,4630,14,d-f-a-b-g-c-d,1,80.822,80.822
92,14,4631,21,a-f-d-c-b-g-a,1,64.0959,81.3113
92,14,4632,14,a-b-g-c-d-f-a,1,80.9877,80.9877
92,14,4633,19,d-c-g-f-a-b,0,58.8169,81.4604
92,14,4634,19,d-c-g-b-a-f-d,1,62.8354,80.9008
92,14,4635,14,d-f-a-b-g-c-d,1,80.9008,80.9008
92,14,4636,19,f-d-c-g-b-a-f,1,62.8676,81.3821
92,14,4637,21,b-g-f-d-c-b,0,54.3541,81.3821
92,14,4638,14,g-c-d-f-a-b-g,1,81.0558,81.0558
92,14,4639,14,c-d-f-a-b-g-c,1,81.5216,81.5216
92,14,4640,19,c-g-f-a-b-c,0,59.4798,81.9409
92,14,4641,14,g-c-d-f-a-b-g,1,81.37,81.37
92,14,4642,15,b-g-d-f-a-b,0,63.2645,81.8044
92,14,4643,14,c-d-f-a-b-g-c,1,81.7933,81.7933
92,14,4644,21,g-d-f-a-b-c-g,1,72.7243,82.1854
92,14,4645,21,g-d-f-a-b-c-g,1,71.1661,80.9743
92,14,4646,18,f-d-c-g-a-b,0,53.9598,79.8843
92,14,4647,14,d-f-a-b-g-c-d,1,79.7403,79.7403
92,14,4648,16,c-g-a-f-d-c,0,51.9412,80.3377
92,14,4649,14,d-f-a-b-g-c-d,1,80.3377,80.3377
92,14,4650,14,f-a-b-g-c-d-f,1,80.8753,80.8753
93,14,4651,14,b-g-c-d-f-a-b,1,81.3592,81.3592
93,14,4652,14,b-g-c-d-f-a-b,1,81.7947,81.7947
93,14,4653,19,a-f-d-c-g-b-a,1,63.4974,82.1867
93,14,4654,19,g-b-a-f-d-c-g,1,63.4634,82.1867
93,14,4655,21,g-f-d-c-b-a,0,52.2254,82.1867
93,14,4656,21,g-d-f-a-b-c-g,1,71.7087,82.1867
93,14,4657,18,f-d-c-g-a-b,0,54.9297,81.0309
93,14,4658,19,a-f-d-c-g-b-a,1,63.1719,80.8609
93,14,4659,19,g-b-a-f-d-c-g,1,63.1705,80.8609
93,14,4660,15,c-b-g-d-f-a,0,59.5275,80.8609
93,14,4661,14,g-c-d-f-a-b-g,1,80.8848,80.8848
93,14,4662,21,g-a-f-d-c-b-g,1,65.9239,81.3678
93,14,4663,21,g-d-f-a-b-c-g,1,70.8893,80.9558
93,14,4664,16,g-a-b-c-d-f,0,60.631,79.8875
93,14,4665,19,b-a-f-d-c-g-b,1,62.7566,79.6763
93,14,4666,19,a-f-d-c-g-b-a,1,62.7968,79.6763
93,14,4667,21,a-f-d-c-b-g-a,1,65.3059,79.6763
93,14,4668,14,g-c-d-f-a-b-g,1,79.3055,79.3055
93,14,4669,14,d-f-a-b-g-c-d,1,79.9464,79.9464
93,14,4670,14,d-f-a-b-g-c-d,1,80.5232,80.5232
93,14,4671,14,d-f-a-b-g-c-d,1,81.0423,81.0423
93,14,4672,14,b-g-c-d-f-a-b,1,81.5095,81.5095
93,14,4673,18,c-b-a-f-d-c,0,51.5118,81.93
93,14,4674,19,a-f-d-c-g-b-a,1,62.8509,81.93
93,14,4675,16,g-b-c-d-f-a,0,62.2552,81.93
93,14,4676,21,c-b-g-f-d-c,0,55.0813,81.5819
93,14,4677,14,c-d-f-a-b-g-c,1,81.1899,81.1899
93,14,4678,19,a-f-d-c-g-b-a,1,62.8933,81.6423
93,14,4679,14,d-f-a-b-g-c-d,1,81.6423,81.6423
93,14,4680,14,a-b-g-c-d-f-a,1,82.0495,82.0495
93,14,4681,18,f-d-c-g-a-b,0,55.3429,82.416
93,14,4682,19,b-a-f-d-c-g-b,1,63.1252,82.1763
93,14,4683,14,g-c-d-f-a-b-g,1,82.1763,82.1763
93,14,4684,14,a-b-g-c-d-f-a,1,82.5301,82.5301
93,14,4685,21,b-g-f-d-c-b,0,55.0364,82.8485
93,14,4686,14,f-a-b-g-c-d-f,1,82.4451,82.4451
93,14,4687,19,a-f-d-c-g-b-a,1,62.9419,82.7721
93,14,4688,19,c-g-f-a-b-c,0,59.2052,82.7721
93,14,4689,14,g-c-d-f-a-b-g,1,82.147,82.147
93,14,4690,21,d-f-a-b-c-g-d,1,72.418,82.5037
93,14,4691,19,a-f-d-c-g-b-a,1,62.8541,81.2891
93,14,4692,16,g-b-c-d-f-a,0,62.0732,81.2891
93,14,4693,18,f-d-c-g-a-b,0,54.8362,80.9722
93,14,4694,21,g-a-f-d-c-b-g,1,65.424,80.7868
93,14,4695,14,d-f-a-b-g-c-d,1,80.4023,80.4023
93,14,4696,21,d-f-a-b-c-g-d,1,71.1661,80.9335
93,14,4697,14,c-d-f-a-b-g-c,1,79.8374,79.8374
93,14,4698,19,a-f-d-c-g-b-a,1,62.8936,80.425
93,14,4699,14,d-f-a-b-g-c-d,1,80.425,80.425
93,14,4700,19,g-b-a-f-d-c-g,1,62.92,80.954
94,14,4701,14,d-f-a-b-g-c-d,1,80.954,80.954
94,14,4702,18,c-b-a-f-d-c,0,51.6707,81.43
94,14,4703,14,c-d-f-a-b-g-c,1,81.43,81.43
94,14,4704,19,a-f-d-c-g-b-a,1,63.2172,81.8584
94,14,4705,14,a-b-g-c-d-f-a,1,81.8584,81.8584
